Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Ptpn7	1390.27662998053	1.07751747800015	0.147165418298548	7.32181167598928	2.44645328837379e-13	6.54889228867869e-12
Lad1	701.031884082125	1.32628859309246	0.516757103427992	2.56656093219484	0.0102712577610891	0.033871205348102
Kif21b	3334.7552192598	-1.90682979377868	0.13317021643583	-14.3187406674938	1.67124227280091e-46	3.50908650967165e-44
Dennd1b	1619.26831655409	1.11000221400531	0.210139361746031	5.28221940326836	1.27628221303958e-07	1.48106048176389e-06
Rgs2	1001.69527976683	1.29371344699811	0.197745570991256	6.54231313759902	6.05744999156946e-11	1.23896519005647e-09
Ptgs2	56.8153672915455	2.23240743190263	0.381391897754585	5.85331635266966	4.81866291636532e-09	7.24308638368201e-08
Rgl1	16.3468396527457	-2.02123840757296	0.632574614545375	-3.19525690898236	0.00139706418716115	0.00618378590191593
Ncf2	882.412550790487	-2.18295908940917	0.239184869879799	-9.12666043845584	7.06448788144767e-20	3.41484130039186e-18
Lamc1	222.579864540242	-1.01521830992858	0.26108509095123	-3.88845761444963	0.000100883283384212	0.000610387015811362
Rnasel	14.440621173656	-4.87328348053831	0.910362462689156	-5.35312436558833	8.64483889922104e-08	1.03630102700921e-06
Tor3a	2668.689863959	1.06123653740456	0.392373052935255	2.7046621307597	0.00683738943566467	0.0241600944613363
4930523C07Rik	113.0270359938	8.02093494607068	1.46094459369115	5.4902389732696	4.01390285837826e-08	5.12239568954293e-07
Ddr2	106.420271691657	1.99934384862278	0.354547719672924	5.63913893020439	1.70902609520687e-08	2.34106958892864e-07
Atf6	3218.50966575239	-1.10811829902586	0.14171847312071	-7.81915211633708	5.3180315329904e-15	1.70557775036575e-13
Fcgr2b	15.9821715495471	-3.37890879204835	1.20533175361289	-2.8033018975235	0.00505822962787086	0.0188237301964355
Fcgr4	41.610391869613	-2.31805463486318	0.386334757228236	-6.00011930454844	1.97172604792475e-09	3.17318019545064e-08
Fcgr3	110.848867619634	-5.55713931302105	0.443291042025584	-12.5360965735471	4.73762579894736e-36	6.3033876719064e-34
Fcer1g	203.416662157426	-1.17230922090435	0.230368096069621	-5.08885232332718	3.60236997301652e-07	3.802721735852e-06
Adamts4	68.8882042315697	-1.44314516216854	0.505184350170788	-2.85667036534416	0.004281101870781	0.0163296755434445
B4galt3	429.484979722975	-1.76160907691924	0.187097065322082	-9.41548213964063	4.70916126800764e-21	2.46232331204228e-19
Cd244	451.959641574947	-1.34130571684782	0.240663905348468	-5.5733563988571	2.49877636004463e-08	3.3279045318414e-07
Ly9	49.3231731089461	-1.72984140001299	0.49676721925735	-3.48219715986704	0.000497317384532746	0.00251238759900415
Slamf1	13.3401989133808	-4.57807450510434	0.876513036942244	-5.22305352248401	1.75996492541801e-07	1.98742929981238e-06
Slamf6	66.1400175651582	-3.10480813762745	0.461857496965221	-6.72243745750273	1.78709454360859e-11	3.90487422390442e-10
Slamf8	1289.81357697949	1.65721719858385	0.535131436746629	3.09684142022943	0.0019559447742923	0.00831508569343243
Aim2	1853.98099467181	1.06800178546021	0.159099740068804	6.71278146022329	1.90948995395161e-11	4.15205922349542e-10
Pydc4	36.3748206839617	4.1495826183618	0.640582629165226	6.4778257002837	9.30537551870229e-11	1.86357132966202e-09
Pyhin1	1390.47387819653	2.5101816717071	0.459434431633463	5.46363419646729	4.66484320056813e-08	5.88906800155831e-07
Pydc3	13.3063172502742	3.70234993197563	0.804915675909025	4.59967427991064	4.23152051488787e-06	3.60578140006742e-05
Mndal	2380.84236756119	1.67423006327282	0.150621710606174	11.1154630798901	1.05501841861836e-28	9.08803686499581e-27
Ifi203	1272.3693620578	2.09735311716079	0.225674622823221	9.29370387739043	1.49010585341806e-20	7.49964137012429e-19
Ifi202b	30.0508629602215	7.28041834493737	1.51008090173458	4.82121079511343	1.42689476240729e-06	1.34275993117852e-05
Opn3	124.713195738769	-1.58828269178927	0.258420118686626	-6.14612631501537	7.93980632313825e-10	1.36613466543319e-08
Akt3	1004.92643767224	1.39860150180087	0.133322090129062	10.4903958559827	9.5626905006029e-26	7.02204562552469e-24
Cdc42bpa	84.8992081974952	2.74669737901674	0.419102533115009	6.55375990834921	5.6106148158698e-11	1.15107544878868e-09
Psen2	170.59421307377	-1.41946111073496	0.230730171201323	-6.15203942919287	7.64928535648014e-10	1.31952627240539e-08
Enah	234.849212213505	1.89624290867989	0.242338951123638	7.82475495535367	5.08646699006892e-15	1.64307556280159e-13
1700056E22Rik	73.6985393860296	1.1677658633923	0.343675895658312	3.3978695571752	0.000679127933780267	0.00328706852697648
Dusp10	1209.2784168334	1.79519333751606	0.376574143620513	4.76717100185492	1.86830730334305e-06	1.70907512200979e-05
Cd34	220.854879517669	6.40174943516266	1.05194315215481	6.08564200646131	1.16025433065731e-09	1.95873086625289e-08
Esr1	3.93062249935973	3.94801368983492	1.62784158680862	2.42530582940506	0.0152954954532257	0.0473814817658938
Syne1	508.970757029914	1.08536086185546	0.199127436342614	5.45058421777707	5.02046210116353e-08	6.29983429639848e-07
Ipcef1	249.654486064291	1.22492271889209	0.449772056058124	2.72343001836868	0.00646079019140233	0.0230414274395076
Cnksr3	79.1316986323398	-1.92571576591687	0.382370411218305	-5.03625727676253	4.74722405754494e-07	4.89211632555896e-06
Sash1	440.608608350089	1.5459236986214	0.192586822862631	8.02715199120387	9.97614603700347e-16	3.47304275764903e-14
Adgb	63.6664822234427	2.71263138377149	0.461639212784646	5.87608528185609	4.20081969737819e-09	6.37140125207315e-08
Utrn	758.224441339983	1.03137636624527	0.172442436701481	5.9809892853156	2.21786464687048e-09	3.52289185870514e-08
Plagl1	115.76770884076	1.71519994906326	0.333534764507109	5.14249227242607	2.7111759705863e-07	2.93812763651119e-06
Aig1	33.1501779094136	3.55942672961175	0.941557928104934	3.78035872606986	0.000156602559806264	0.000905129117710355
Adgrg6	64.7058388509589	1.50786932548949	0.378095346255867	3.98806634469675	6.6614036493242e-05	0.000424648682351132
Ccdc28a	15.4062264752598	2.06662326078864	0.737755658856345	2.80122996818795	0.00509082264908306	0.0189397770648887
Ifngr1	4482.15632444938	1.42719354727634	0.127259468461821	11.2148319062366	3.4484095544198e-29	3.13106267515495e-27
Pde7b	3.76805346151005	5.86743113899233	1.86633608085685	3.14382345129316	0.00166756012857219	0.00724028207035643
Ahi1	231.398414989499	1.95698943279158	0.236176606072055	8.28612734063307	1.16995519223454e-16	4.41625221158645e-15
Sgk1	1201.79082415446	2.11818155835223	0.169807388031019	12.47402473422	1.03465221746969e-35	1.34986956294735e-33
C920009B18Rik	57.2019899839485	-3.40149580523877	0.500045260509813	-6.80237585247948	1.02907688963185e-11	2.32806990620755e-10
Enpp1	292.390357950627	-1.09228533315773	0.232729890171515	-4.69336075547817	2.68752942173109e-06	2.3713079690888e-05
L3mbtl3	59.3596004633621	1.60822913139264	0.409034876040163	3.93176529825962	8.43243705071821e-05	0.0005232904010101
Ncoa7	2018.0637719028	1.34569831987113	0.13224002028605	10.1761805311299	2.53309537832969e-24	1.62093979495211e-22
Rnf217	25.7487210537759	7.79833578126913	1.52201271570988	5.12369949395061	2.99598340349621e-07	3.21309058070089e-06
Tspyl4	124.006765089766	1.44365792456109	0.287137948893669	5.02775035526807	4.96267356031592e-07	5.09105408410013e-06
Marcks	11270.3975657583	-1.22283651062044	0.0922442933693001	-13.2565003856099	4.13758166127144e-40	6.61914551954353e-38
Fyn	1444.2010480983	-1.30785418434168	0.131764434658704	-9.92569950859108	3.21838078615691e-23	1.91365491169808e-21
Slc16a10	60.7245581839528	1.18008158457642	0.384154686913459	3.0718916748301	0.00212706901350517	0.00890730863305781
Smpd2	74.4168664191903	-1.18566760713438	0.334315169076902	-3.54655641384206	0.000390301167164304	0.00203372659786044
Aim1	3075.01139393571	1.2115772063659	0.168243308754987	7.20133962730318	5.96238268919395e-13	1.52614283004549e-11
Prdm1	365.570222894178	-5.09592049851835	0.227189370751985	-22.4302769167902	1.9939212284516e-111	3.82775906684752e-108
Cep85l	253.70085022357	-1.18988703471419	0.196246386738301	-6.06323028153853	1.33414429044424e-09	2.22158995972611e-08
Man1a	434.307153765553	4.45487181795373	0.254479528232535	17.5058160823177	1.29359673882646e-68	6.43827888012963e-66
Tbc1d32	413.87528129108	1.12715177650062	0.191168338728639	5.89612162765404	3.72144708381268e-09	5.67636843499147e-08
Msl3l2	13.2591719222152	4.71568294053239	1.2095674353862	3.89865236329443	9.67295282049352e-05	0.000588700815225507
Lims1	3551.12586550717	1.25715053317393	0.134236384418448	9.36519959637083	7.5906685562363e-21	3.89325969689707e-19
Chst3	40.6134328066094	2.15248282786587	0.762357074031879	2.82345753871218	0.00475087185181356	0.0178583344741347
4632428N05Rik	297.101652994492	-1.02915404629617	0.20875457166602	-4.92997129635409	8.22416995212236e-07	8.12620557475149e-06
Tspan15	14.5587227195437	2.46978660302581	0.814794514709863	3.03117725811552	0.00243602191824831	0.0099924488819966
Hk1	711.752309824173	2.38309073822952	0.185406302542649	12.8533426617541	8.23724132016782e-38	1.21639614132324e-35
Arid5b	52.8713487451877	3.85721621740451	0.554003851282914	6.96243574565827	3.34439150719168e-12	8.06856967210803e-11
Pcdh15	10.139996658147	-4.43110780390924	1.66755966920691	-2.65724092860598	0.00787831173891788	0.027179105153138
Gucd1	201.700642838221	-1.21668968608251	0.184884105701958	-6.58082360007663	4.67849388230945e-11	9.67224627545759e-10
Ggt1	5.69654224296095	-5.90356648091475	1.74449822984043	-3.38410574452388	0.000714104945860444	0.00343332460195801
Gstt2	24.890213829687	1.49449413452845	0.497404790454933	3.00458331565637	0.00265944910451803	0.0107417123734636
Pcbp3	4.43042899558072	-5.13822921570149	1.86419012372328	-2.75627960384163	0.00584629974236134	0.021284902719548
Slc19a1	85.5285812700171	1.17480015113368	0.303326174555951	3.8730589368145	0.00010747782366761	0.0006447709796631
1700009J07Rik	37.1785251631249	-2.1216344975567	0.564019864647646	-3.76163080511734	0.00016880909971325	0.000968184670058321
Lrrc3	121.032255850668	-1.33854962886219	0.335316101204156	-3.99190383061034	6.55449548276731e-05	0.000419825120578776
Hcn2	82.9926407322882	-2.03527150211429	0.388828282860683	-5.23437103685056	1.65547608422008e-07	1.87732384976789e-06
Palm	184.570796903616	-1.36492831336534	0.352132569697549	-3.87617741391458	0.000106110327605622	0.000637420912992557
Arid3a	437.785423519651	-1.84288566226233	0.179179906935175	-10.2851134024144	8.22452010021464e-25	5.52605505533422e-23
Cnn2	7018.47556598098	-1.03570658470455	0.12703057383904	-8.15320716426025	3.54397750206732e-16	1.2906224843572e-14
Gpx4	917.565538277086	-1.65776648889236	0.142672571859087	-11.6193776231193	3.2852071049419e-31	3.36997046383277e-29
Sbno2	2754.03683576627	-1.16527392799224	0.179807776006672	-6.48066481812778	9.13193369118457e-11	1.83430381079429e-09
Dos	69.6438713280773	-1.68436762247091	0.36175168214138	-4.65614316566641	3.22187934797115e-06	2.81140355052184e-05
Midn	1026.92993211563	-1.04959516818828	0.166790390066499	-6.29289953557762	3.11590016811917e-10	5.71234194531862e-09
Efna2	77.1001449649828	-3.10787719857486	0.488077512019837	-6.36758941364327	1.92022112809372e-10	3.64977814983358e-09
Gamt	65.7948905446317	-2.08011055481948	0.532385193560135	-3.90715327920653	9.33899133840651e-05	0.000570183396662911
Adamtsl5	9.12515208940069	-4.31868727672201	1.60439874338772	-2.6917792690382	0.00710719667166745	0.0249364252934379
Zfp781	14.4791979956837	2.00433983437589	0.697053254748466	2.87544720682663	0.00403455609115313	0.0154992466417712
Chst11	1571.0648316984	-1.59781699936716	0.13034878657694	-12.2580120715126	1.52187654330355e-34	1.89360898045492e-32
1810014B01Rik	19.9826887314392	-1.61757195041047	0.605928609366279	-2.66957513708131	0.00759472785752721	0.0263503978330023
Chpt1	35.3440007144473	1.48720453312716	0.422343076890141	3.52131860211363	0.00042940634885028	0.002203269383677
Elk3	176.853586220884	1.19959304675115	0.232784622170422	5.15323149599172	2.56035573431793e-07	2.78366184124307e-06
Ntn4	7.31373498597086	5.74083095194843	1.69393576354366	3.38904879128284	0.000701355297615833	0.00337685864900092
Tmcc3	242.232628552419	1.86060526416617	0.237662526372528	7.82877003188015	4.92665846839012e-15	1.59528762646329e-13
Socs2	151.374172306744	1.7412795179038	0.27965072110741	6.2266226634724	4.76597109117225e-10	8.4940476821184e-09
Dusp6	492.399416424564	1.02965439172879	0.251318499355707	4.09700994701331	4.18520925525673e-05	0.000280223427863178
Ppfia2	2.71596428380785	5.86874229061934	2.07993730538474	2.82159576417317	0.0047785368128954	0.0179418769744868
Pawr	124.824942375459	-2.50833045507321	0.337419734032314	-7.43385819524413	1.05475042236827e-13	2.99656155936253e-12
Csrp2	59.1419548811072	3.8374927778099	0.521008249643428	7.36551250471798	1.76467582913285e-13	4.81986052680634e-12
Phlda1	1462.9303811619	1.239930527698	0.22512933234464	5.50763649847213	3.63683395068884e-08	4.69018950377703e-07
Ptprr	3.75330640602443	4.61828232870625	1.90825970251857	2.42015398774649	0.015513935908396	0.0479807297438492
Lyz2	2515.98198331992	1.76754483085491	0.240254250449941	7.35697631798274	1.88122707822404e-13	5.10705646003529e-12
Hmga2	109.076544272502	1.62215773467958	0.351556211163076	4.61422009673186	3.94574124210341e-06	3.38804286334733e-05
Msrb3	432.155123975371	-1.95255015699372	0.204441155168129	-9.55067073157545	1.288592854218e-21	7.06780031631897e-20
Ppm1h	975.001582964332	1.36397506605419	0.198434765251029	6.87366986489842	6.2570921580183e-12	1.45220733021502e-10
March9	41.2640349399382	-2.86391543832138	0.650299791603218	-4.40399255128287	1.06276593631113e-05	8.18890404366343e-05
Slc26a10	25.7845903357222	-1.64840454812313	0.5473817323046	-3.01143507508549	0.00260016000441085	0.0105498037860124
Arhgef25	62.5521553483848	-1.08425935216361	0.419883792919213	-2.58228436164534	0.00981486770273621	0.0326385033876192
Dtx3	164.676726247388	-1.10172257974818	0.290481456825746	-3.79274667576831	0.000148990127554607	0.000864477259964944
Ddit3	133.436208359226	1.1535642823893	0.267242779627054	4.31654050298061	1.58493609819625e-05	0.000117411087583028
Lrp1	301.92066026863	1.75702659185677	0.288957897489046	6.08056262564471	1.19761564011392e-09	2.00918339224106e-08
Timeless	4135.74801696586	2.1476397211351	0.158548414286049	13.545639865312	8.40780497308388e-42	1.41230104035376e-39
Apon	28.2924858029871	2.10561328274383	0.508154150395688	4.1436506640834	3.41820319859459e-05	0.000233522189032608
Stat2	2869.41627082292	1.23417828392235	0.404520118619914	3.05096885695809	0.00228104233072097	0.00944902800253649
Suox	613.39823177377	-2.8493295407455	0.239205718695757	-11.9116280174285	1.02947374358014e-32	1.16252673665798e-30
Dgka	8.50991995395752	-3.45817231477778	1.11281138745124	-3.1075996829061	0.00188613364663452	0.00804886120783574
Tespa1	344.498248786079	2.48327761578412	0.214598608424798	11.5717321468762	5.73137470567293e-31	5.83471312839643e-29
Vmn2r84	6.20547428562642	3.60233326073293	1.20034880026064	3.00107207167678	0.00269030881146152	0.0108500509629111
Pik3ip1	27.5822438502189	1.5655597844991	0.632217825967744	2.4762980735361	0.0132752695054547	0.0419847191372794
Smtn	105.631669768091	1.03181747731774	0.290185091698547	3.5557218714379	0.000376942682089402	0.00197249056149431
Dusp18	10.6612347729343	6.74441265141461	1.6583663775279	4.06690146568722	4.76423753457269e-05	0.000315378443298462
Tcn2	16.5446181577933	4.54256811684559	1.19504481374678	3.80116968384094	0.000144014632390833	0.00083777862773507
Gal3st1	13.5971654013103	6.94874026030124	1.57333990689735	4.41655374648461	1.00286973416266e-05	7.79893720351728e-05
Gatsl3	27.6925898495279	-1.17379506132061	0.468323018047955	-2.50637917865575	0.0121974736256743	0.0390261072813835
Lif	99.0594806637201	2.47981796965512	0.332984885095516	7.44723884071732	9.53139754002633e-14	2.71938259326696e-12
Nipsnap1	148.826555655335	-1.14508526748644	0.259125047015345	-4.41904509299957	9.91379627464944e-06	7.71404715337227e-05
Nefh	499.693686770545	-1.17920800347607	0.201607943941623	-5.84901557161617	4.94490800776653e-09	7.40799039112226e-08
Znrf3	30.7602485335573	1.63393168094971	0.524808541697775	3.1133862182652	0.0018495380998419	0.00793047000181094
Nudcd3	1098.00315541575	1.19752742987546	0.118919594065474	10.0700598525096	7.49324708825418e-24	4.66177103573887e-22
Upp1	84.479667215217	2.81612155854963	0.316230038734483	8.90529429088844	5.3244603729812e-19	2.42542706752954e-17
Egfr	53.9308847060643	6.57997918151401	1.50080298933444	4.38430575383649	1.16356253302573e-05	8.8588970644758e-05
Slc1a4	239.191323165871	2.47765682936747	0.237085637599556	10.450472050746	1.45797722898959e-25	1.0421435108065e-23
Zrsr1	46.2768099991766	-1.09165442682746	0.362051716625066	-3.01518920281204	0.00256818995177451	0.0104421593258535
Bcl11a	16.685483382981	-5.28955093721902	0.956011655660832	-5.53293561422395	3.14915093733931e-08	4.1165652038877e-07
Sptbn1	196.59657310747	-3.40244630230432	0.304648095945083	-11.1684476206858	5.81889401261585e-29	5.17843031400873e-27
Chac2	9.55639905586634	7.38536695995993	1.60700004613026	4.59574782075725	4.31199955118937e-06	3.66738290942296e-05
Rhbdf1	170.599406124816	1.71431636138347	0.259966490747933	6.59437436129298	4.27052880376727e-11	8.85607501003465e-10
Stk10	1318.59829601485	-1.32380316745247	0.172335700535608	-7.68153762301242	1.5719029934686e-14	4.88963713570163e-13
Pttg1	700.775703365253	1.16903793296523	0.241393233357471	4.8428778085674	1.27971992743992e-06	1.21532695299913e-05
Il12b	22674.6335629954	2.72007449533626	0.191293216781181	14.219398581434	6.94472019256544e-46	1.43574076842607e-43
Ublcp1	396.287449119128	1.13806817546886	0.175980882910593	6.46699889582359	9.99683797763978e-11	1.97846110078827e-09
Cyfip2	3129.43471206179	2.02111107453753	0.159653273873033	12.6593775718302	9.92833894878325e-37	1.37543318344071e-34
Fndc9	59.372969382106	1.48446085185999	0.446961142603657	3.32123021525461	0.000896215798280307	0.00417013431346633
Itk	7.94084140906273	3.2037358015043	1.0966803182982	2.92130327138157	0.00348570337819703	0.0136363557485333
Med7	724.79381178065	1.77135211281629	0.188858616917375	9.3792496298501	6.64438957630151e-21	3.42096962169884e-19
Havcr2	619.029112074313	4.18319977964624	0.251099147705917	16.6595538768835	2.57941256360749e-62	1.0503680615078e-59
Havcr1	894.302351937504	3.56539637942801	0.173781987640871	20.5164898147907	1.53396276037241e-93	1.47238511242032e-90
Irgm1	2271.06053664595	1.82454637356463	0.692036579377156	2.63648834170984	0.00837690786669962	0.0285562881564458
Gm12185	196.992414270815	3.01955257128253	0.654311105606912	4.61485758900838	3.93364950826259e-06	3.38198221957983e-05
9930111J21Rik1	149.319345731798	2.01877586817278	0.356819479560097	5.65769523194645	1.53419253610331e-08	2.1232213491407e-07
9930111J21Rik2	40.1085416502618	1.8297257399164	0.58269314809519	3.14011885311803	0.00168879304070825	0.00732537149161958
Tgtp1	105.371928373628	3.47110290643372	0.868491584904555	3.99670298108322	6.42308084059234e-05	0.000412150874287497
Olfr56	4.08416593689291	5.47940776076994	1.95409359070967	2.80406618537651	0.00504625450742508	0.0188052046785297
Tgtp2	210.357864208495	4.10727609301492	0.564529483895073	7.27557410230557	3.44950276054581e-13	9.12488545201074e-12
Ifi47	364.719060007897	5.33353480684379	0.734958541228081	7.25691927864625	3.96005863496243e-13	1.03130364218266e-11
Flt4	35.9548851566684	3.9608575291565	0.58588018290115	6.76052483895804	1.37492754545954e-11	3.06405909716173e-10
Col23a1	350.695578109969	3.07137809290725	0.335449638786396	9.15600357782174	5.38548730342649e-20	2.62210791244367e-18
Cdkl3	67.0063055837522	1.51907635787283	0.312193424182696	4.86581791993115	1.13984421046513e-06	1.09408760715932e-05
Shroom1	78.3412023254317	1.42801026086662	0.334922539805789	4.26370306905793	2.01066599412486e-05	0.000146035230974706
Csf2	3.56353428263775	5.13678075173604	1.87058135527531	2.74608786046624	0.00603106096667608	0.0218274703124679
Gpx3	22.8691835862545	1.70810578477137	0.565285381124935	3.02166983581318	0.0025138457497539	0.0102584449393237
Tnip1	5090.58806918406	1.10447794204196	0.386067353264366	2.86084262940942	0.00422516724551386	0.0161484065543843
Slc36a3	24.4409351537854	2.45107663199735	0.826313592662092	2.96627896934485	0.00301426938259252	0.0119839502849936
Mrpl22	370.659749270684	1.13242654646204	0.176194713941404	6.4271312182421	1.30034569009755e-10	2.5398321778388e-09
Gm12250	470.176538830821	3.61293954679983	0.819461698217378	4.40891814060286	1.0388828075964e-05	8.04176680212003e-05
Igtp	629.292379046096	2.44933194266694	0.570409962970844	4.29398520655246	1.75494173075225e-05	0.000128938802503273
Irgm2	1058.82047692896	2.8246912019122	0.562017737056119	5.02598230566191	5.00862071518094e-07	5.13001868678365e-06
2810021J22Rik	35.3695812304489	3.46635426493549	0.579289403138424	5.9838040298265	2.17985566176109e-09	3.47483990305404e-08
Zfp39	115.999719906361	1.02660359478013	0.256978458139157	3.99490137116555	6.47211902581691e-05	0.000414944348611296
Nlrp3	1215.51554942239	1.12210801863372	0.240417251972264	4.66733568173042	3.05130597657092e-06	2.6764653859765e-05
Nt5m	118.803631243436	1.04406070605507	0.266840571624325	3.91267602111484	9.12789587944805e-05	0.00056009435994531
Med9	590.927294918563	1.11425489849255	0.180792618544685	6.16316588288779	7.13047405037208e-10	1.23957710593661e-08
