Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
2810021J22Rik	43.6604196528311	4.13164171907905	0.590659735508614	6.99496083903759	2.65333031676816e-12	8.66325885824379e-11
2900026A02Rik	11.5797586590815	-2.06973861472619	0.790344493706421	-2.61878033086545	0.00882447524554951	0.0317259715358956
3110021N24Rik	9.80700417380728	-2.70600546653409	0.920365181152187	-2.94014324091063	0.00328060548152808	0.0138119965651572
3110045C21Rik	50.8686990046291	1.09262887380397	0.443206771122945	2.46528019198712	0.0136906146405749	0.0453961609750196
3110052M02Rik	63.7203913107858	1.1345677708705	0.388083046352754	2.9235179983596	0.0034610021579916	0.0144339530715627
3300005D01Rik	15.9442701472877	-1.85929718738246	0.677038278387736	-2.74622166387711	0.00602860161614583	0.0230810864747384
4930431P03Rik	10.30095557279	2.72942177488906	0.886293942551286	3.07958978827289	0.00207285878634354	0.009466428399704
4930486L24Rik	484.492264654598	1.87510504755418	0.203828160308045	9.19944057151054	3.59818120955079e-20	2.86044231683482e-18
4930502E18Rik	18.9558252274739	7.25812644200349	1.54814344105623	4.6882777457957	2.75513920793424e-06	2.90230672611937e-05
4930512J16Rik	189.875103027007	1.03366719758609	0.239088966408861	4.32335800815849	1.53672057023561e-05	0.000134715661496202
4930523C07Rik	38.9951831601744	4.79043826476694	1.50748783819256	3.17776246242262	0.00148416290446591	0.00713055593628349
5430437J10Rik	26.9176161798293	-1.35315482981559	0.557686352248255	-2.42637250196366	0.015250607907697	0.0492661611839005
5830444B04Rik	5.89773570592139	6.28312920777124	1.77373651351569	3.54231260387011	0.000396635129828715	0.00232335607628271
5930412G12Rik	3.19693027126851	5.58219286117247	2.03424579322169	2.74410933023575	0.00606753264796894	0.0232043838463871
6430531B16Rik	485.098325250058	-3.06569840802761	0.217410270815097	-14.1009824261473	3.74519303725163e-45	1.26144014957325e-42
6430548M08Rik	35.3048419517553	-1.91972647502491	0.509086562635919	-3.77092348516342	0.000162644540737951	0.00106534671284802
6720489N17Rik	119.752216605869	1.81367585759076	0.287221331670625	6.31455834788279	2.70934089998878e-10	6.51820567273617e-09
6820431F20Rik	173.884256823513	1.0971259226609	0.253888410829756	4.32129185840062	1.55118333932116e-05	0.000135797507250147
9330111N05Rik	46.4547708608987	2.37966987378382	0.456699920429542	5.21057650184319	1.88254733119307e-07	2.57697575314867e-06
9330158H04Rik	5.03496192891785	5.43113976347645	1.86440872882654	2.91306282764231	0.00357902584650804	0.0148486067453667
9330175E14Rik	79.9514237932735	1.24431792740764	0.414327964468288	3.00321975371488	0.00267139458116496	0.0117052992962445
9930012K11Rik	18.1427996888809	-2.10486601651225	0.641760166422871	-3.2798327578426	0.00103868639477199	0.00528594320743012
9930014A18Rik	5.17736547011032	4.66081372795341	1.77407023374327	2.62718670281679	0.00860940816997631	0.0311186471493234
A530099J19Rik	392.460621862687	3.48695674152488	0.231312834759816	15.0746358071552	2.37823661811951e-51	1.01463501584372e-48
A630001G21Rik	233.821993886047	-1.26133833679884	0.254514584487152	-4.95585877461774	7.20115092425154e-07	8.71148683171035e-06
A830010M20Rik	48.515423140772	1.08329603916106	0.426787761848497	2.53825469237707	0.0111406874544869	0.0383202522789513
A830018L16Rik	19.6952650748987	-3.50096521855556	0.688768874194192	-5.08293180735182	3.71653159358968e-07	4.77110209291417e-06
AA414768	3.34183947252812	5.89431372614513	1.96261285750222	3.00329925161435	0.00267069679639146	0.0117052992962445
AA467197	34.7023595246221	2.75529020442514	0.686435814506374	4.01390799576288	5.97216329414156e-05	0.00044260404170074
Abca13	17.7893195320549	2.41426107461366	0.658377030469712	3.66698861424621	0.000245423718443503	0.0015375321450604
Abca17	31.2685982911303	1.86983335722021	0.536628093572473	3.48441197845653	0.000493219661996608	0.00279943168687121
Abca2	305.892698956511	-1.02399717235326	0.192483871732913	-5.31991154964993	1.03817712790039e-07	1.48797637849911e-06
Abca5	111.924442190715	2.1245333849253	0.295243621951258	7.19586547165459	6.20658011510768e-13	2.23140502509166e-11
Abcb6	162.086801677312	-1.03706844088293	0.232522387997643	-4.46007995106881	8.19290839597263e-06	7.65409011387253e-05
Abcc3	78.8587205561538	2.45207168656091	0.375946846675466	6.52238929052024	6.91961353430791e-11	1.84508611720014e-09
Abcc5	137.973802854932	-1.02466242405758	0.262447194979465	-3.90426129011495	9.45136267758461e-05	0.000662112703395761
Abcd3	21.0444051319549	3.40290773383941	0.732421253513104	4.64610730166165	3.38257109256392e-06	3.50554877843932e-05
Abcg3	15.8031949369712	-2.19885368846136	0.849813270894095	-2.58745510781201	0.00966877936564576	0.0341758373656173
Abhd15	89.099487989163	-2.10905571781521	0.310863241620991	-6.78451304444221	1.16478711548151e-11	3.44298159146601e-10
Abtb2	411.143709509993	-1.29133781751693	0.272834935582389	-4.73303689925363	2.21185259789645e-06	2.36306355596633e-05
Acad9	1122.40801841116	-1.05517651190219	0.147357527628913	-7.16065564400222	8.02921098942354e-13	2.84670004026681e-11
Acadvl	682.321909051098	-1.04955886067913	0.16890404016301	-6.2139357925731	5.16736496654922e-10	1.16643922763428e-08
Acot1	13.0763372932924	2.37167036978738	0.758214677883754	3.12796683969101	0.00176020039011592	0.00823722295908359
Acot6	339.97025639222	1.11826530548653	0.188071136234297	5.9459698488417	2.74824735161730e-09	5.53934139422831e-08
Acot7	1770.64154573825	-1.61012663414754	0.15437587711372	-10.4299108400301	1.81058108967917e-25	2.06907387203604e-23
Adam15	459.718615774014	-1.19457722135132	0.175779098587852	-6.7959002574717	1.07638231754129e-11	3.19468508711825e-10
Adam23	403.857118292485	1.89878024073494	0.217392699068305	8.73433307039598	2.45097921782376e-18	1.57638608085057e-16
Adam8	5857.49004558666	-1.75455700428802	0.134948051942716	-13.0017216182773	1.19619695829313e-38	2.94425478253726e-36
Adamts1	87.8851481665973	7.97626438773081	1.47857694851399	5.394554808762	6.8693656799801e-08	1.02318594051159e-06
Adamts10	85.2838038858794	1.21447763590204	0.364669266457795	3.33035368650293	0.000867357340318164	0.00454473013472383
Adamts6	55.1301400534583	3.26578826415676	0.444495222016827	7.34718418195534	2.02425851201311e-13	7.6652321583597e-12
Adap2	97.9477571957923	-1.78206769436821	0.372715142928381	-4.7813128287912	1.74154106809506e-06	1.908389052273e-05
Adck4	209.630347737947	1.12330274556024	0.251269964517271	4.47050146927939	7.8036407776167e-06	7.3386332338513e-05
Adcy6	52.3094080946151	-2.85620049233631	0.450332716087832	-6.34242281384513	2.26179537902688e-10	5.50355875592491e-09
Adcy9	66.8881241268227	-1.26916827447236	0.365349570921528	-3.47384635288093	0.00051305473156633	0.00289532077130399
Adgb	60.0397617769475	2.88887642174144	0.431324777507353	6.6976825176527	2.11750676773221e-11	5.9960108673019e-10
Adgre1	92.1161603367408	-6.63924564956326	1.48665823047889	-4.46588564435861	7.97381960504138e-06	7.47122380123899e-05
Adgre5	539.973242258429	2.04795288052812	0.183089890568178	11.18550496793	4.80164246356557e-29	6.90519347091862e-27
Adgrg6	61.4355549273774	4.69443714398942	0.803932779994614	5.83934037870787	5.2407900504252e-09	9.96684574374326e-08
Adgrl2	225.970958719918	5.37392376043302	0.309380022999629	17.369976601364	1.39282732584977e-67	8.9133984717756e-65
Adora3	44.374206251694	-2.3241792514226	0.456790983168957	-5.08805851485676	3.61747764371138e-07	4.66264817339999e-06
Adrb2	45.0709689097421	1.07444422804661	0.431700125711842	2.48886707242657	0.0128150869946291	0.0431178492229909
Adrbk2	986.743613224348	-2.39322526394368	0.186865973596486	-12.8071752062875	1.49477649618464e-37	3.29855937494261e-35
Adssl1	27.4554889245809	-2.39282622096358	0.554770343668139	-4.3131833708742	1.60920541059618e-05	0.00014011034047769
Afap1	260.780461935914	1.03058569352355	0.211236222396301	4.87883035320553	1.0671680299754e-06	1.23607996521766e-05
Agbl2	19.0943610923215	3.37326606558332	0.695812513948938	4.84795257049784	1.24742213897388e-06	1.42747566233235e-05
Agpat2	11.3032006827442	-2.31362649143983	0.862653259639314	-2.68198892844523	0.00731858818563886	0.0271194586531534
Agrn	345.129744247499	-1.13439761673354	0.234489157442406	-4.8377401714711	1.31323655221527e-06	1.48612861465988e-05
Ahcy	1589.29872864896	-1.35831889930684	0.143704411496471	-9.45217258928894	3.31869642454867e-21	2.92937900260679e-19
Ahdc1	62.6234546130221	-1.72660754449119	0.422939029905602	-4.08240295268224	4.45724268601845e-05	0.00034320364606637
Ahi1	260.355452387179	2.23800677463856	0.242080264563751	9.24489560795729	2.3547045011598e-20	1.94437825228028e-18
Ahnak	284.69390255985	-2.22372417637745	0.726797717498515	-3.05961909736184	0.00221618652827235	0.00999118399977378
AI504432	125.973949493747	5.11403837164475	0.416289982747278	12.2847980580628	1.09317655091541e-34	2.18618229299475e-32
AI661453	2.63850119264644	5.70348553655248	2.11630750733869	2.69501739079722	0.00703849573490137	0.0262717138848068
AI846148	198.603833138482	-1.00994110650005	0.22367569571921	-4.51520270565238	6.32562300845726e-06	6.10110390996568e-05
Aig1	29.7952426479134	3.00997320138891	0.532085958754782	5.65693033590479	1.54104275653736e-08	2.65461725988179e-07
Ak3	215.759185558775	-1.31273182587454	0.235655710697003	-5.57054960387699	2.53937003988045e-08	4.13503780412594e-07
Ak4	17.2983993969041	-2.2822199324482	0.733044083399601	-3.11334609218053	0.00184978960566235	0.00857185270198134
Akap1	402.180098159173	-1.22872375717738	0.185703730688047	-6.61658089810505	3.67601745594136e-11	1.00104994507646e-09
Akt3	1103.70397986072	1.1240529273635	0.14078266243054	7.9843136076368	1.41306360291718e-15	6.77370825982658e-14
Aldh1l2	13.6233223388002	8.12905788929171	1.59042013464692	5.11126444654602	3.20009657696315e-07	4.17939143760728e-06
Aldh3a2	1534.95549836961	1.19746298809902	0.13576848420809	8.81988920391632	1.14573032158217e-18	7.52010378765651e-17
Alox5	22.1462273980297	8.73396537890968	1.53550751575412	5.68799910733114	1.28536494444217e-08	2.24745709343105e-07
Alox5ap	2390.10553365167	1.129137600072	0.157671359007616	7.1613361309168	7.98944793938459e-13	2.84047067156065e-11
Alpl	92.5586347039657	7.97085868947937	1.06311176397607	7.49766765788397	6.49633559388359e-14	2.574198119694e-12
Amer1	99.1221987109191	1.20781221480662	0.303876773017131	3.97467763927626	7.04746451395854e-05	0.000509688703066491
Angel1	35.2571384596481	-1.39036980038276	0.485793214150954	-2.86206097549712	0.00420895923760929	0.017026064880582
Ank2	86.6140618234439	10.7705787247205	1.47082793703668	7.3227999370343	2.42849723245924e-13	9.03556281344356e-12
Ankrd13b	40.2531149661021	-2.31547570443756	0.461673646873959	-5.01539500925793	5.29246190375174e-07	6.57652620447753e-06
Ankrd28	197.332593857101	-1.42013299126134	0.244453932402223	-5.80940947566621	6.26935814872676e-09	1.18176016120109e-07
Ankrd55	15.8373845256371	2.10846480002848	0.697974780265717	3.02083235618598	0.00252080886334957	0.011136980546086
Anxa2	26.5408956981344	-4.05026381931351	0.797549100066507	-5.07838805031034	3.80650617477671e-07	4.86222280748174e-06
Aoah	541.445509718764	4.02688221101254	0.20564033102341	19.5821616847821	2.19504677056128e-85	2.55403669240125e-82
Ap5s1	66.2168116438034	-1.02581859985135	0.368763094252507	-2.7817821681172	0.00540613125411178	0.0210505244664973
Apba1	38.3059448669135	3.32796396938132	0.48695878748478	6.83417992428227	8.24754589820493e-12	2.4955163109013e-10
Apbb2	35.7162740743402	-5.30350560340164	0.769942211260042	-6.8881865753564	5.6508069420684e-12	1.75120285839064e-10
Aph1c	108.997214678359	1.06164198256282	0.271950493928516	3.90380604655891	9.46916754870495e-05	0.000662997130502597
Apoa1bp	438.530353909455	-1.01654981984397	0.187477537331424	-5.42224862942864	5.88539439914247e-08	8.82194664079737e-07
Apoa2	11.1353089303277	-2.84834364828165	1.10951186172726	-2.56720432339264	0.0102522182097444	0.0358030397998687
Apobec1	60.7049156470433	-3.09347461374373	0.757778314724062	-4.08229498474127	4.45931450432356e-05	0.00034320364606637
Arc	26.7682290209753	2.28837608979073	0.712800966177374	3.21039981477983	0.00132550465074164	0.006482664892947
Arhgap10	9.53494626707594	-6.24668451603904	1.67019104528622	-3.74010178875587	0.000183945749427173	0.00118965217125739
Arhgap23	38.0269657078309	-2.50010208054747	0.457979742674275	-5.45897961763255	4.78878725339101e-08	7.3140439207818e-07
Arhgap25	579.6120241993	1.35521523370816	0.164673087563157	8.22973112220537	1.8763413411377e-16	1.00482396758248e-14
Arhgap33	116.793149991177	2.23730235965224	0.354948361799859	6.30317702639169	2.91605502291123e-10	6.97618471742819e-09
Arhgap42	55.564201580657	6.43176384404773	0.799861710154596	8.04109480725688	8.9039332524516e-16	4.3496733472568e-14
Arhgap6	50.2260919557508	1.00388234904493	0.405485117317046	2.47575633771041	0.013295428122154	0.0443724079623075
Arhgdib	2642.98436665112	1.76768369623188	0.136699896598086	12.9311267983551	3.00383927952258e-38	7.11965535900175e-36
Arhgdig	5.24473939750242	-4.85402183562215	1.76710345605395	-2.74688039287834	0.00601650712934385	0.0230416740719545
Arhgef18	27.5973406694925	7.04838869841354	1.5041391965013	4.6859949629718	2.78603115050179e-06	2.93243525454543e-05
Arhgef3	66.7367556488904	4.84452356799317	1.48599388826135	3.26012348116814	0.0011136371853708	0.0056160135285898
Arhgef4	33.0538020539675	-3.50318161774674	0.613351496170799	-5.71154002169616	1.11958359838761e-08	1.98195718890222e-07
Arhgef40	297.729452647293	-2.20397666044566	0.260368643357771	-8.46483137148429	2.56523568772397e-17	1.47893925978284e-15
Arhgef6	1584.51512795453	1.16243163296203	0.131286104794936	8.85418631909071	8.42964754676647e-19	5.59021030834529e-17
Arhgef9	149.649616009193	2.02864173167356	0.253898522462945	7.9899706071335	1.34970929688473e-15	6.49433431986002e-14
Arid3a	450.517993859712	-1.27425912862698	0.172501279866632	-7.38695463368252	1.50229826117574e-13	5.7741487822187e-12
Arid5a	323.959918047767	1.07921852364992	0.231131568191276	4.66928222784694	3.02253909387221e-06	3.16057825673778e-05
Arid5b	46.5890700641687	4.66299465998621	0.769050379966935	6.06331494197648	1.33344190275116e-09	2.82561637637618e-08
Arl11	70.5158938690235	1.61459782361584	0.338453232480785	4.7705197311345	1.83751184404396e-06	2.00326355127075e-05
Arsb	1192.32295360598	1.43980015015533	0.143659225212238	10.0223299132249	1.21601930870555e-23	1.23522469302558e-21
Asap3	39.4048539716765	-1.15501584816462	0.416927658634881	-2.77030277134026	0.00560042063383338	0.0216905967825575
Asrgl1	87.4485151041916	1.4213199039046	0.581759054509003	2.44314186928156	0.014560012428291	0.0476120590367133
Atf5	164.432497951571	1.91814051437923	0.293722513441852	6.53045111150105	6.55718893705138e-11	1.7520973111758e-09
Atg10	62.9199100062736	1.21278924291144	0.345648757151271	3.50873312233746	0.000450246452953836	0.00259347630574084
Atg9b	359.307831704525	1.10305768588487	0.194760042947989	5.6636755116112	1.48164471965044e-08	2.56264469821702e-07
Atp10a	63.3322938388328	-1.04662166074114	0.38626904444597	-2.70956649462378	0.00673711992062242	0.0253166171062967
Atp10b	7.46756077762764	2.54870767297779	1.03242606226119	2.46865878937199	0.0135620466646717	0.04503908543361
Atp10d	336.884160741673	1.34900083273895	0.201580668205718	6.69211410373075	2.19969234685409e-11	6.20129126594394e-10
Atp11a	320.157811098387	-3.34256424627633	0.248169427195729	-13.4688800471787	2.38455465268496e-41	6.93634431811699e-39
Atp13a2	210.517550588888	-3.12483075668394	0.280603476433022	-11.1361084916202	8.36971715586427e-29	1.19026677642119e-26
Atp1b3	6591.18273217227	1.19189951580615	0.3385283388748	3.52082640929793	0.000430204149527016	0.00248923278019723
Atp2b4	18.2567660729969	-3.29062212992014	0.813051084251473	-4.04725138882216	5.18225762885022e-05	0.00039177622794834
Avpi1	257.794658349438	-1.41753188352663	0.212288985486544	-6.67736896607139	2.43269948143825e-11	6.82809663660706e-10
AW046200	102.323397126663	1.38622406564211	0.461928738903568	3.00094787116396	0.00269140635608759	0.0117528375231938
AW112010	473.240116324059	3.00940198429133	0.229362686569894	13.1207130039187	2.50566340540121e-39	6.41399718514603e-37
Axl	129.314068547305	1.2885857510447	0.413704835034587	3.11474665491152	0.00184102960189109	0.00853434910344224
B3galt4	37.866353338134	3.82520427304251	0.578495905596864	6.61232730609536	3.78324350020759e-11	1.02806228363391e-09
B3gat1	10.3574163852207	6.54914550249406	1.63086339554427	4.01575356978836	5.92561485348578e-05	0.000439408716742552
B3gnt5	111.809276769651	4.88886811031858	0.673611331318369	7.25769873964302	3.93731247111248e-13	1.43163813402752e-11
B4galt6	599.592541790784	1.21604231064218	0.179849260114279	6.76145295159675	1.36614682309301e-11	3.98298705894473e-10
B630019K06Rik	2.55450241594113	5.34159426111817	2.15534253979119	2.47830410364176	0.0132008578831693	0.0441027877960542
Bahcc1	89.6271600882363	-7.77249331610528	0.877161916448672	-8.86095619332569	7.9331038179804e-19	5.28832269616308e-17
Bbs7	6.96285090871484	3.78833432540734	1.40802450360331	2.69053153245026	0.00713382929262186	0.0265501253609384
Bbs9	173.714790708964	1.13173049149997	0.226302720559182	5.00095840078071	5.70460215009963e-07	7.06123819333899e-06
BC037034	502.43825923318	1.76981893245597	0.1924399529801	9.19673334486307	3.68996713116685e-20	2.91530180937065e-18
Bcat1	150.611701932905	4.22562284010414	0.327032820242068	12.921097145468	3.42226477552174e-38	7.96392124761868e-36
Bcdin3d	16.3650144291931	4.77551632442413	1.03769337071827	4.60204956413917	4.18353612059422e-06	4.25975169510624e-05
Bcl9l	121.374885629125	-1.5885672268324	0.324982649861927	-4.88816011410862	1.01782736388262e-06	1.18259160405203e-05
Bco2	124.017078916995	-3.50647507559026	0.481353544302553	-7.28461463947646	3.2259106397593e-13	1.19330723347628e-11
Bcorl1	264.740861001388	-1.22924057927492	0.313549002647919	-3.92040978888146	8.83985228185693e-05	0.000623711517946454
Bend4	207.688917339931	2.45862101634227	0.224457222255859	10.9536284537091	6.38380724712357e-28	8.60066831115101e-26
Bfsp1	6.82678682407111	7.24310363012064	1.74989136382511	4.13917331090077	3.48559565186846e-05	0.000276407303273014
Blvrb	110.357788693641	-1.60284821222182	0.324898384943501	-4.93338313300805	8.08174057333823e-07	9.58648726581613e-06
Bmf	1534.35616721439	-2.08478891053144	0.163868459323855	-12.7223317966958	4.44397582635886e-37	9.6404146782317e-35
Bzrap1	1524.40913508014	-1.11558742023606	0.421292292976021	-2.64801288520025	0.00809664391247224	0.0295744707293756
C130026I21Rik	969.972085268747	-1.19787311549224	0.146969605528607	-8.1504819393359	3.62476777364581e-16	1.86318886485513e-14
C1qa	934.492919045403	-4.02036728317493	0.31261579169104	-12.8604100945363	7.51767672981402e-38	1.68804814850684e-35
C1qb	1234.34779928364	-5.22221214238185	0.840634268486628	-6.21222847812671	5.22383956605457e-10	1.17504257655417e-08
C1qc	1007.72677668755	-4.29221212379111	0.348790697864682	-12.3059822124509	8.41069839910604e-35	1.73626659371223e-32
C3ar1	1685.46660438104	-2.99994073090025	0.280874346379049	-10.6807217162216	1.2529375084716e-26	1.58775714563643e-24
C77080	49.4931191259611	-1.29314839045919	0.396674229195021	-3.2599758070581	0.00111421717485965	0.00561672533321333
C920009B18Rik	40.4456242622029	-1.32241414267631	0.466574353261759	-2.83430525795404	0.00459254396326997	0.0182458911394433
Calcrl	46.5885241797491	4.50731403970898	0.545053735593029	8.26948564035606	1.34538177651656e-16	7.32746440750446e-15
Calhm2	185.744404278829	-1.12420314988944	0.225578033678918	-4.98365524140353	6.23942101864846e-07	7.66394909958557e-06
Caln1	16.7602712305848	-1.93277208029363	0.698811939224883	-2.76579716488164	0.00567838421032045	0.0219636263245366
Camk1	64.8656632220831	-1.36139963845658	0.346593753377727	-3.92794049283654	8.56764022237404e-05	0.000605841034288206
Camk2n2	54.2832835509767	-1.56973779148515	0.414567935214086	-3.78644284361869	0.000152819226655119	0.00100977453895656
Camkmt	55.1256372513599	1.66310196290161	0.385531256345429	4.31379281323821	1.60477348692375e-05	0.000139929610502709
Car2	157.888289128106	-5.3834302424968	0.71020572483794	-7.58009975732768	3.45289364341313e-14	1.41193564671069e-12
Caskin2	569.725698770927	-1.32820750211122	0.18261114895071	-7.2734195570377	3.50499551847689e-13	1.28909303566051e-11
Casp1	104.873042376018	1.03629647535104	0.303473529094718	3.41478374882443	0.000638326684819041	0.00348101544056195
Casp3	2194.81431003936	1.23205115916464	0.14954369356755	8.23873698564305	1.74038055489601e-16	9.35929862273699e-15
Casz1	123.016972362114	-1.00616214239914	0.307076288121336	-3.27658689817681	0.00105069974561893	0.00533858914020514
Cbr1	19.4677310265372	3.92345017102678	0.804589828580981	4.87633578210452	1.08074579642056e-06	1.24954520762301e-05
Cbs	14.0759252470745	-3.00460882565462	0.804314024704224	-3.73561660417338	0.000187255784426064	0.00120679092893715
Cbx2	159.239256426111	-1.20276370266653	0.243174230480838	-4.94609852486532	7.57156474559877e-07	9.10793770478559e-06
Cbx4	270.594441148951	-1.27285073533032	0.195762986525279	-6.50199896274038	7.92596472564835e-11	2.07452806796673e-09
Cbx8	67.721390045957	-1.34415152758558	0.334300986855178	-4.02078240997797	5.80051645293448e-05	0.000430631148962346
Ccbl2	55.5386222174713	-1.95049860401286	0.376057739946968	-5.18669979851479	2.14053359486526e-07	2.90526929805731e-06
Ccdc141	2.83600201133654	5.30055014389172	2.08425603475873	2.5431377218036	0.0109861917104892	0.0379008807823587
Ccdc146	14.6744954320258	2.62210971482036	0.777208545182587	3.37375306933142	0.000741508519688165	0.00397427451569884
Ccdc167	101.657961093344	1.06899258520811	0.320084408043964	3.33972089343784	0.000838626272575154	0.00441166365092043
Ccdc175	9.92908023622694	3.93360729664758	1.05223482977888	3.73833595441257	0.00018524230348796	0.0011956208988111
Ccdc18	157.775123214904	1.0790391554381	0.263071530586428	4.10169490036702	4.10134836325432e-05	0.000319885177948154
Ccdc36	73.9268711321814	1.88850114408913	0.340934618516187	5.53918857612128	3.03876296453314e-08	4.87382546153629e-07
Ccdc85c	74.9610302912423	-4.51859566200641	0.484844174690963	-9.31968640210339	1.16684665383937e-20	9.89037769701332e-19
Ccdc90b	334.041220501816	1.05025460074697	0.211229562754959	4.97210043447061	6.62313760736256e-07	8.08098553256753e-06
Ccdc91	197.596030166181	-1.18272968103037	0.222525881762896	-5.31502075920582	1.06645168240751e-07	1.52508548414901e-06
Ccl1	88.6081311438645	6.50333244945507	1.49699971838328	4.34424427045217	1.39755939792591e-05	0.000123873703144416
Ccl2	24.7052735089742	1.75631202805721	0.670304113600254	2.62017193751643	0.00878854441436932	0.0316234410906699
Ccl6	45.5394739855901	-1.25860418424283	0.498074865116365	-2.52693776054888	0.0115061891764021	0.0393869257204521
Ccl9	99.0706338985507	-4.83464115296295	1.46591294960701	-3.29804109736464	0.000973618830220553	0.00500455719196501
Ccnd2	5979.55500018867	-2.03936804055499	0.184265242754949	-11.0675676544551	1.80226061468497e-28	2.50729713123402e-26
Ccni	3826.27505615556	1.23825359622025	0.151150750059003	8.19217632553515	2.56544421182386e-16	1.33476099459893e-14
Ccr1	2628.32229626371	1.09888447713397	0.164782769539573	6.66868556830552	2.58104555344785e-11	7.19679540430742e-10
Ccr5	66.0869939505181	-2.10677432887746	0.436289926580672	-4.82884018292342	1.37330567976193e-06	1.54319046490544e-05
Ccr9	93.7115357604086	2.19474603775007	0.313611411628327	6.9982977543915	2.59091017007165e-12	8.52469389890668e-11
Ccrl2	68.7448124605636	1.32713418169042	0.388032917012894	3.42015876360901	0.000625845987794483	0.00342462710465224
Ccrn4l	159.702619918588	-1.28393621462379	0.245539760351784	-5.22903587094938	1.70396305121088e-07	2.35264542529105e-06
Cct3	11631.5133975271	-1.29203237410128	0.123523498613462	-10.4598103891503	1.32119790447089e-25	1.55137724580944e-23
Cd14	28.1724162557274	-2.31262146884046	0.578936635621426	-3.99460204545201	6.48030064935185e-05	0.000476127256091012
Cd1d1	9.54033092015256	3.42839801397304	1.08482967762964	3.16030994050985	0.00157601389755666	0.00748752853557079
Cd200	240.630993330053	3.07920737038615	0.272885526196267	11.2838794101945	1.57637617507224e-29	2.3190849039942e-27
Cd200r2	8.10861797775729	-3.92367560937977	1.22286431980806	-3.20859440072275	0.00133385513312094	0.00651852304269376
Cd200r4	72.3968350574478	2.70013353053614	0.415780419824436	6.49413344590943	8.35126990696993e-11	2.16811163365737e-09
Cd209a	19.913611597331	4.76646912407922	0.83120833959784	5.7343855890394	9.78664598317901e-09	1.75187806907284e-07
Cd209e	12.7013876420933	2.20274867066829	0.783254248819897	2.81230350679501	0.0049188066206568	0.0194008646957739
Cd244	596.715824787504	1.29353175572699	0.175935124049859	7.35232241266625	1.94792246884439e-13	7.41038520427151e-12
Cd274	719.413518734026	3.77784301660032	0.763060110807	4.95091141981584	7.38667216686537e-07	8.9106519381442e-06
Cd300a	9.50844047850394	-3.23421848788308	1.05622838867532	-3.06204465109985	0.00219830657885809	0.00992806136302212
Cd302	120.257751435096	-1.01482394196551	0.261406517304697	-3.88216771497943	0.000103529431387863	0.000718196852213147
